연도,정규직(일반),정규직(장애),공무직,인턴(일반),인턴(장애인)
2020,12,0,4,0,0
2021,12,1,7,0,0
2022,22,1,6,7,0
2023,26,3,5,11,4
2024,16,2,1,22,0
