연도,정규직(일반),정규직(장애),정규직(보훈),공무직,고졸채용,인턴(일반),인턴(장애인)
2020,91,4,3,4,2,자료없음,자료없음
2021,65,6,3,0,1,19,0
2022,47,4,2,3,0,20,0
2023,28,2,0,10,0,20,0
2024,40,1,1,6,0,20,0
