연도,정규직(일반),정규직(장애),공무직(운영직 포함),인턴(일반),인턴(장애인)
2020,33,0,42,0,0
2021,58,0,128,10,0
2022,21,0,61,0,0
2023,47,0,77,15,0
2024,52,0,95,13,0
